Character,Gender,Playable,Line
Computer,,Non-Playable,Attention: Self-destruct sequence initiated. Use the Central Elevator to evacuate immediately to the bottom-level train platform.
Claire,Female,Playable,Let’s get the hell outta here.
Sherry,Female,Playable,"Um, Claire…!"
Claire,Female,Playable,Yeah?
Sherry,Female,Playable,Thank you for being so nice to me… For helping me. I’m really glad I met you.
Claire,Female,Playable,"I’m glad I met you too, Sherry. But save your thanks until I get you out of this place."
Computer,,Non-Playable,Ten minutes until detonation.
Claire,Female,Playable,"Sherry, run!"
Claire,Female,Playable,Of course the stupid thing is locked—
Sherry,Female,Playable,Hold on!
Claire,Female,Playable,Sherry what’re you—!?
Sherry,Female,Playable,I think I can open it from the other side!
Claire,Female,Playable,Goddammit your timing sucks!
Computer,,Non-Playable,Nine minutes until detonation.
Sherry,Female,Playable,I got it!
Claire,Female,Playable,"Huh, nice work, Sherry!"
Sherry,Female,Playable,We make a good team.
Claire,Female,Playable,Sherry!? You hangin’ in there!?
Sherry,Female,Playable,I’m right behind you!
Claire,Female,Playable,Attagirl! Think we’re almost outta here…!
Sherry,Female,Playable,Claire! Maybe we can use that!?
Claire,Female,Playable,Worth a try!
Computer,,Non-Playable,Eight minutes until detonation. Seven minutes until detonation.
Sherry,Female,Playable,What are you doing?
Claire,Female,Playable,"I gotta get this train moving. I need you to stay right here, OK?"
Sherry,Female,Playable,OK. I promise I won’t move.
Claire,Female,Playable,Good.
Sherry,Female,Playable,Be careful.
Claire,Female,Playable,Always.
Claire,Female,Playable,"OK… Alright, did something… OK… Alright, it’s working."
Leon,Male,Playable,Claire!
Claire,Female,Playable,What!? Leon? You’re down here too!?
Leon,Male,Playable,"Yeah. But the whole place is coming down. Look, you need to get out! Fast!"
Claire,Female,Playable,I know. I found a way out. I think… I think we can all make it. Where are you now?
Leon,Male,Playable,"Claire, are you still there?"
Claire,Female,Playable,Leon!? I’m sorry you’re breaking up.
Leon,Male,Playable,Don’t worry about me! Just get outta here!
Claire,Female,Playable,Leon. Leon! Damn!
Claire,Female,Playable,Why can’t you just die!?
Computer,,Non-Playable,Six minutes until detonation. Five minutes until detonation. Three minutes until detonation. Two minutes until detonation. One minute until detonation.
Sherry,Female,Playable,Claire!
Claire,Female,Playable,"It’s OK, I’m here. We are getting outta here!"
Claire,Female,Playable,So what’s the first thing you wanna do when we get outta here?
Sherry,Female,Playable,I want to see where you live.
Claire,Female,Playable,"Good, cause I…need to take a shower."
Sherry,Female,Playable,Yeah…
Claire,Female,Playable,"Really? That bad… oh, yeah…"
Leon,Male,Playable,Claire.
Claire,Female,Playable,Leon! It’s so good to see you.
Leon,Male,Playable,I told you we’d make it didn’t I?
Claire,Female,Playable,You did.
