Character,Gender,Playable,Line
Ashley,Female,Non-Playable,I'm pretty much a master of unlocking!
Merchant,,Non-Playable,"Got some new wares, stranger. You're in for a treat. Welcome! Got something new for ya. Easy work. Good luck to you, stranger. Come back anytime. Your valuables won't do you much good in the grave..Heheheheh, thank you. This kind of work is about finesse, stranger. Little bit goes a long way. You'll see…"
Ashley,Female,Non-Playable,Let's find another way.
Leon,Male,Playable,Ashley! You OK?
Ashley,Female,Non-Playable,Yeah.
Ashley,Female,Non-Playable,Watch out!
Ashley,Female,Non-Playable,Awesome!
Ashley,Female,Non-Playable,Be careful.
Ashley,Female,Non-Playable,Give me a warning next time!
Leon,Male,Playable,You're serious?
Leon,Male,Playable,"Here, hold this down."
Ashley,Female,Non-Playable,'K.
Leon,Male,Playable,Ashley!
Ashley,Female,Non-Playable,Get off me!
Leon,Male,Playable,Hey!
Ashley,Female,Non-Playable,Thanks.
Leon,Male,Playable,Anytime.
Leon,Male,Playable,Smells pretty bad. You OK?
Ashley,Female,Non-Playable,"Yeah. Before, this would have killed me, though."
Leon,Male,Playable,"We go at the same time, yeah?"
Ashley,Female,Non-Playable,Got it!
Leon,Male,Playable,OK. We go at the same time.
Ashley,Female,Non-Playable,"Yeah, OK. Yeah!"
Leon,Male,Playable,Wait here.
Ashley,Female,Non-Playable,No prob.
Leon,Male,Playable,What the fuck!?
Leon,Male,Playable,"Die, you stubborn son of a bitch!"
Leon,Male,Playable,Jesus. Cuddly bastard.
Ashley,Female,Non-Playable,"You're not hurt, are you?"
Leon,Male,Playable,"No, I'm good. Get that lever."
Ashley,Female,Non-Playable,OK.
Leon,Male,Playable,No power.
Leon,Male,Playable,Get this for me!
Ashley,Female,Non-Playable,Leave it to me! I'm actually pretty good at this stuff.
Leon,Male,Playable,Ashley! Damn it!
Ashley,Female,Non-Playable,Get real! Jerk! Over here!
Leon,Male,Playable,Shit!
Ashley,Female,Non-Playable,Get off me!
Leon,Male,Playable,"Ashley, are you all right?"
Ashley,Female,Non-Playable,"Yeah, thanks."
Leon,Male,Playable,Thanks.
Ashley,Female,Non-Playable,You're welcome.
Merchant,,Non-Playable,"So that's a request, done and dusted, eh? Good stuff, mate. Well look at you, mate! Oh, what're ya buyin'? So, which weapon will you be givin' a shine to? Give us a shout when you want to tune it up. Well then. What can I do you for? I'll buy almost anything. Ah... I'll buy it at a high price. You'll get some bang for your buck, I guarantee it. Stocking up while you can? Wise choice. I don't always have this in stock, stranger. Good as new. Easy work. Where you gonna put this, your pocket!?.Honestly, this might be the only gun you need… Hard times, mate… Nice catch."
Ashley,Female,Non-Playable,Leon! Look.
Leon,Male,Playable,That the lift?
Ashley,Female,Non-Playable,If we could do something about this wall…
Leon,Male,Playable,A wrecking ball.
Ashley,Female,Non-Playable,I got this!
Leon,Male,Playable,Hey! You're serious?
Leon,Male,Playable,Is this what they teach kids in school these days?
Ashley,Female,Non-Playable,Have you never heard of driver's ed? Get back!
Ashley,Female,Non-Playable,Leon!
Leon,Male,Playable,Leave our friends to me!
Ashley,Female,Non-Playable,Leon! Here we go! It's gonna take more than that. One more time! Take this! Come on! Break you freaking wall! Here we go! The hole's getting bigger! Almost there!
Leon,Male,Playable,"If you all want a beating that bad, I'm happy to oblige. Outta the way!"
Ashley,Female,Non-Playable,Yeah! That did it! Did you see me? That was awesome!
Leon,Male,Playable,I think you might have found your calling.
Ashley,Female,Non-Playable,"You know, I... I was thinking—we work well together, don't we?"
Leon,Male,Playable,I guess so.
Ashley,Female,Non-Playable,"Right!? Maybe someday, I'll become an agent like you? What do you think? We could protect the US from any and all threats!"
Leon,Male,Playable,"Is that right? Well, either way, first we have to make it out of here."
Ashley,Female,Non-Playable,"Hm, you're no fun."
Leon,Male,Playable,This must be what Luis was talking about.
Saddler,Male,Non-Playable,"Prostrate yourselves! This is our Holy Body. Our divine providence! And soon… such a profound blessing for all...las plagas! Welcome, my children. I am Osmund Saddler. The speaker for our Lord."
Leon,Male,Playable,Tell someone who gives a shit.
Saddler,Male,Non-Playable,Foolish lambs. Why do you deny grace?
Saddler,Male,Non-Playable,"Now, abandon your body! Obey. Obey the voice of our Lord."
Ashley,Female,Non-Playable,No… no! Stop! No!
Saddler,Male,Non-Playable,"Sweet child, do not resist!"
Saddler,Male,Non-Playable,"Pray, forgive these wicked sinners. My faithful disciple shall deliver to you your...penance. Now child, you need not be afraid. Submit your body and release yourself from fear!"
Leon,Male,Playable,"Saddler, you bastard!"
Krauser,Male,Non-Playable,"(recorded) You've done well to make it this far, rookie. I've prepared a battlefield up ahead, just for us soldiers. Watered by the blood of generations, hundreds of years, the perfect place to put an end to what happened two years ago."
Merchant,,Non-Playable,"Nothing but the finest wares! Welcome! Oh, what're ya buyin'? I'll buy almost anything. Stranger! Oooh, I'll pay a pretty penny for that. What can I interest you in? Let us know when you've made some room. Not my place to say, really, but sometimes things are more interesting if you keep a level playing field, don't you find? Pleasant travels. Easy work. Good as new. See how that feels, mate. Fella like yourself should notice the difference right away. Anything else I can 'elp you with? Come back anytime."
Krauser,Male,Non-Playable,"I've been waiting for you, rookie. Oh, worried about the girl, is that it? Hmm, that's just like you. You always had poor judgment. But if you think I'm going to let you out of here alive… you're even more naive than I thought. You can't save her. You can't save anyone!"
Leon,Male,Playable,"Give it up, Krauser! Being a lackey for these maniacs… won't bring your men back. And what the hell for? Revenge on the government? You think they would want that?"
Krauser,Male,Non-Playable,Revenge? You think I'm doing all this… for revenge?
Leon,Male,Playable,Isn't that what this is all about?
Krauser,Male,Non-Playable,"You see, in that jungle, I had a revelation. The most important thing in this world is pure, unadulterated power! Los Iluminados have given me that."
Leon,Male,Playable,"You know, you were always an asshole. But at least you had some kind of code, some honor! And look at you now."
Krauser,Male,Non-Playable,"Enough reminiscing. Move out and draw fire, soldier."
Krauser,Male,Non-Playable,"Better run, rookie!"
Leon,Male,Playable,Not like I have a choice.
Krauser,Male,Non-Playable,What's wrong? Show no mercy! Where's your instinct!? You're slow. And so goddamn weak. Guess I'll make the first move! Way too slow! I don't remember teaching you to move like that.
Leon,Male,Playable,But you did teach me never to match the enemy's pace.
Krauser,Male,Non-Playable,"Don't stop moving, soldier! You better hustle. Who knows what's become of the girl."
Krauser,Male,Non-Playable,You remember the fight in the jungle? We barely made it out alive.
Leon,Male,Playable,Go with your gut! Don't think! That was the first thing you taught me. He's turned this place into one big trap. I can't fight him on his terms.
Krauser,Male,Non-Playable,"Ready to die, rookie? I'm no stranger to covert tactics, remember?"
Leon,Male,Playable,How could I forget! Shit!
Krauser,Male,Non-Playable,"I love a good hunt! Still alive, huh? You got lucky! I admit—you've done well to stay alive this long."
Leon,Male,Playable,I'd be dead if I kept listening to people like you!
Krauser,Male,Non-Playable,The reaper comes for cowards and the careless alike. Which are you?
Leon,Male,Playable,"I dunno. Guess I'll ask when I see him. Well, you've really gone all out for me. You shouldn't have!"
Krauser,Male,Non-Playable,"You've passed with flying colors. Here's your medal! This is it, soldier!"
Leon,Male,Playable,You're really doing this? It's not too late!
Krauser,Male,Non-Playable,"You and me are two sides of the same coin. I guess that means we'll never see eye to eye. You've made it all this way, but you haven't learned a thing! I have to say, I'm disappointed."
Krauser,Male,Non-Playable,"From you, I take that as a compliment."
Krauser,Male,Non-Playable,You and I have chosen different paths. All that's left now is to settle this the old-fashioned way.
Leon,Male,Playable,"I was thinking the same thing, Krauser. Let's finish this, Krauser."
Krauser,Male,Non-Playable,Shut your mouth! You wouldn't want to die with it open! You can't beat me!
Leon,Male,Playable,"Are we done here, Krauser? I told you again and again… You're too soft to do what's necessary."
Krauser,Male,Non-Playable,"That's the difference between you and me, rookie."
Krauser,Male,Non-Playable,Time to finish… your training.
Krauser,Male,Non-Playable,Witness the power!
Leon,Male,Playable,"You've lost it completely, Krauser."
Krauser,Male,Non-Playable,Here I come!
Leon,Male,Playable,"So that's your true power? Oh, I'd ask for a refund."
Krauser,Male,Non-Playable,You're gonna regret that smart mouth of yours. You're not getting away! I can't wait to see you writhe!
Leon,Male,Playable,Shit!
Krauser,Male,Non-Playable,Training's not done. Last lesson starts right now.
Leon,Male,Playable,Nah. Time for the teacher to be taught.
Leon,Male,Playable,"Such confidence. Bring it, rookie!"
Krauser,Male,Non-Playable,"Are you ready, rookie?"
Leon,Male,Playable,Yeah. Let's settle this.
Krauser,Male,Non-Playable,"I'm not surprised you made it this far! Not bad, but I didn't expect anything less. After all, I know your potential better than anyone. It's a damn shame you can't see the truth. How long do you plan to fight in that primitive body of yours?"
Leon,Male,Playable,Until the mission's finished. You'd have said the same once.
Krauser,Male,Non-Playable,You need to stop living in the past. Give up! My strength is without equal! Strength is everything. The weak can protect nothing!
Leon,Male,Playable,"The way you're going, there won't be anything left to protect! You'd have known that once!"
Krauser,Male,Non-Playable,That's where you're wrong! I didn't know a damn thing! Now I do! You can't deny this power! Imagine the strength you'd have!
Leon,Male,Playable,And turn into a freak like you? You gotta be out of your mind!
Krauser,Male,Non-Playable,"Always trying to get the last word. Come here, I'll beat that out of you. Hahaha... Yes! This is the moment I've been waiting for!"
Krauser,Male,Non-Playable,Do...what you have to do.
Krauser,Male,Non-Playable,That's right.
Krauser,Male,Non-Playable,I trained you well… Leon.
Leon,Male,Playable,"That you did, Major. That you did."
Leon,Male,Playable,Their defenses are no joke. That's gotta be their sanctuary. Ashley!
Merchant,,Non-Playable,"Oh... Break's over, I suppose! Welcome! Oh, what're ya buyin'? Rubies or rubbish, it makes no difference. The price, well, that's our choice to make. Heheheheh, thank you. Don't get yourself killed now, haha. Knife needs care every once in a while. Could be the difference between life and death. See how that feels, mate. Fella like yourself should notice the difference right away. Easy work. There you are, as you wished."
Leon,Male,Playable,What was that!?
Loudspeaker,,Non-Playable,"Sorry, bad traffic! One combat chopper, compliments of Hunnigan! Call me Mike. Now let's show these assholes what we got!"
Leon,Male,Playable,Hunnigan... I owe you one.
Mike,Male,Non-Playable,"Oh yeah, more customers! Lure them into an open area! I'll give them what they came for!"
Leon,Male,Playable,Damn it! They keep coming!
Mike,Male,Non-Playable,"Jackpot! All right, go go go! Leave the area up ahead to me! Take break...before you join in on the fun! Hell yeah! What can I say, I never miss!"
Leon,Male,Playable,Huh! Not bad at all!
Mike,Male,Non-Playable,"Twisty son of a bitch. Oh shit, an AA gun! That's gonna be a problem. Hey, tough guy, do something about that turret! I needed to take a piss anyway."
Leon,Male,Playable,Better give him what he wants.
Mike,Male,Non-Playable,"Hurry up and do something about that gun, would ya!"
Leon,Male,Playable,Give me a break already.
Leon,Male,Playable,Time for a taste of your own medicine.
Leon,Male,Playable,Mike! All clear!
Mike,Male,Non-Playable,"Thanks, buddy! All right, now watch me do my thing! Gate's open! Go get rowdy! Bad news—I'm out of ammo! You'll have to handle this one on your own! Don't worry, you got this! I bet you won't even break a sweat!"
Leon,Male,Playable,All right.
Mike,Male,Non-Playable,Get in!
Leon,Male,Playable,Thanks!
Mike,Male,Non-Playable,"When we get out of here, drinks are on me. I know a good bar."
Mike,Male,Non-Playable,"Yeah, keep your head down! Nice and slow. What the—!?"
Leon,Male,Playable,No...Mike!
Leon,Male,Playable,Saddler!
Leon,Male,Playable,"I'll make sure you're the next to go, Saddler. They keep coming!"
Leon,Male,Playable,What the…
Merchant,,Non-Playable,"Nothing but the finest wares! Welcome! What can I interest you in? Better to be overprepared, am I right? Pleasant travels."
Leon,Male,Playable,"Almost there... Ashley, I'm coming."
Leon,Male,Playable,Ashley!
Saddler,Male,Non-Playable,"You have come, my child."
Leon,Male,Playable,What...do you want?
Saddler,Male,Non-Playable,"I simply wish to share this gift with as many as possible. A humble wish, don't you think? You see, we are all connected through the Holy Body. And now your flesh and bones, your very thoughts… are already one with us."
Leon,Male,Playable,Bullshit.
Saddler,Male,Non-Playable,Why do you reject serenity? When you need only accept the sacred gift? Like...she did.
Leon,Male,Playable,Saddler!
Saddler,Male,Non-Playable,"Ah yes. The time has come… for this lamb to join our covenant! Oh, blessings unto him and the sweet mercy they bring. Exult all—and let it be so!"
Ada,Female,Playable,Leon! Go!
Leon,Male,Playable,Ashley... Ashley? Damn it.
Leon,Male,Playable,Laboratory B... Looks like it's this way.
Leon,Male,Playable,The hell?
Leon,Male,Playable,Fuck. I'm losing it.
Saddler,Male,Non-Playable,"(via telepathy) Still you resist, child."
Leon,Male,Playable,Shut up!
Leon,Male,Playable,Enough! God damn it.
Leon,Male,Playable,This time… it has to be different.
Ashley,Female,Non-Playable,You go first.
Leon,Male,Playable,"No way. Like I told you, I'm gonna get you home safe. Here goes nothing."
Leon,Male,Playable,Ashley...? Ashley...?
Ashley,Female,Non-Playable,I'm right here.
Ashley,Female,Non-Playable,I thought you were gonna die.
Leon,Male,Playable,You did this?
Ashley,Female,Non-Playable,Yeah. Yeah I did this. Can you stand?
Leon,Male,Playable,That a map?
Ashley,Female,Non-Playable,"Yeah, I found it. I think it says we can get out if we go...this way. Hey, we're a team, right?"
Leon,Male,Playable,Keep this up? I'll be out of a job.
Ashley,Female,Non-Playable,"So, all of this? Removing the parasites... This was Luis?"
Leon,Male,Playable,I'm surprised this thing even booted up.
Leon,Male,Playable,Someone had a field day looting the Umbrella labs…
Leon,Male,Playable,Sorry.
Ashley,Female,Non-Playable,"Like I said, we're a team!"
Leon,Male,Playable,You're getting good at that.
Ashley,Female,Non-Playable,Right?
Ashley,Female,Non-Playable,You sure you're OK?
Leon,Male,Playable,Never been better.
Ashley,Female,Non-Playable,Good.
Ashley,Female,Non-Playable,Look at this place! That woman who helped us... do you think she's all right?
Leon,Male,Playable,"Oh, I'm sure she's fine. She's not the type to roll over that easy."
Ashley,Female,Non-Playable,"Sounds like you know her well… Hey, wait! Leon!"
Ashley,Female,Non-Playable,Where are you going!? Don't leave me!
Merchant,,Non-Playable,"Nothing but the finest wares! Your valuables won't do you much good in the grave. Heheheheh, thank you. There's some things money can't buy. Crossin' your T's, dottin' your I's. That's the way to be. We're starting to get an idea of your tastes, friend. Try that on for size. Anything else I can 'elp you with? Lightweight and easy to handle, this weapon has a lot of power."
Ashley,Female,Non-Playable,"Leon, look! Is that-?"
Leon,Male,Playable,Ada!
Leon,Male,Playable,He thinks he's going to lure me out. Stay here. I won't be long.
Ashley,Female,Non-Playable,Okay.
Leon,Male,Playable,Ada!
Leon,Male,Playable,Saddler!
Saddler,Male,Non-Playable,You foul renegade! You have forsaken the Holy Body… the great gift...to become one with us. You require ABSOLUTION!
Saddler,Male,Non-Playable,"Such blasphemous desecration! Such unforgivable heresy! Yet, is it not the sinner who is in most need of salvation?"
Leon,Male,Playable,I'm getting sick of your shit!
Leon,Male,Playable,"Finally a look that suits you, Saddler. A monster in and out. Still, I need to cut this date short. It's not me, it's you."
Ada,Female,Playable,Use this!
Leon,Male,Playable,I'll give you a holy body!
Leon,Male,Playable,Ada. What the hell are you doing?
Ada,Female,Playable,"Nothing personal, Leon. Luis and I had an arrangement. Don't worry, I'll take good care of it."
Ada,Female,Playable,Ride's here. You coming?
Leon,Male,Playable,I think we both know this is where we go our separate ways.
Ada,Female,Playable,I see.
Ada,Female,Playable,Better get a move on.
Leon,Male,Playable,Cute.
Ada,Female,Playable,"Until next time, Leon."
Ashley,Female,Non-Playable,Leon! Where's she going?
Leon,Male,Playable,Who knows.
Ashley,Female,Non-Playable,I don't understand. Why would she just—?
Leon,Male,Playable,Better move. Island's gonna blow.
Ashley,Female,Non-Playable,It's gonna WHAT!?
Leon,Male,Playable,Yeah.
Leon,Male,Playable,"OK, let's get out of here!"
Ashley,Female,Non-Playable,Yeah! Now we can go home!
Leon,Male,Playable,We're not outta here yet.
Ashley,Female,Non-Playable,Thanks.
Ashley,Female,Non-Playable,They're not attacking. What's going on?
Leon,Male,Playable,They're nothing now their master's gone. It's over for them.
Leon,Male,Playable,You like thrill rides?
Ashley,Female,Non-Playable,I love them!
Leon,Male,Playable,You're gonna love this!
Leon,Male,Playable,Hold on!
Leon,Male,Playable,You all right?
Ashley,Female,Non-Playable,I'm not sure! That was insane!
Ashley,Female,Non-Playable,"Mission accomplished, right?"
Leon,Male,Playable,Mission accomplished...when you're home safe.
Ashley,Female,Non-Playable,Thank you for saving me.
Leon,Male,Playable,Don't mention it.
Ashley,Female,Non-Playable,"You know, I could put in a word with my dad. Have you assigned to my detail, if you're interested?"
Leon,Male,Playable,"You don't need me. You proved you can handle yourself. Even if you could use a lesson in knife safety. Come on, let's go home."
Hunnigan,Female,Non-Playable,Condor One? Roost to Condor One! Do you read me? Come in! I said come in! Is this thing even on? Leon! Leon! Are you and Ashley all right? Where are you? Come on!
Ada,Female,Playable,Patch me through.
Ada,Female,Playable,I've obtained the Amber.
Wesker,Male,Non-Playable,Excellent.
Ada,Female,Playable,Just one question. What are you planning to do with this?
Wesker,Male,Non-Playable,I do not pay you to ask questions. All you need to know is a new dawn is breaking. A hundred will give their lives so that just one may live. I am expediting that change.
Ada,Female,Playable,"So, we're talking millions of casualties."
Wesker,Male,Non-Playable,Billions.
Ada,Female,Playable,How ambitious.
Ada,Female,Playable,We're changing course. Now.
